date,team1,team2,half,time,wait,team,oppo,home,goal,state
2017-12-23,Leicester,Man Utd,2,71.98,0.55,Leicester,Man Utd,1,0,-1
2017-12-23,Leicester,Man Utd,2,73.55,1.57,Man Utd,Leicester,0,0,1
2017-12-23,Leicester,Man Utd,2,77.98,4.43,Man Utd,Leicester,0,0,1
2017-12-23,Leicester,Man Utd,2,89.47,11.48,Leicester,Man Utd,1,0,-1
2017-12-23,Leicester,Man Utd,2,93.93,4.47,Leicester,Man Utd,1,1,-1
2017-12-23,Leicester,Man Utd,2,95.28,1.35,Leicester,Man Utd,1,0,0
2017-12-26,Tottenham,Southampton,1,2.65,2.65,Southampton,Tottenham,0,0,0
2017-12-26,Tottenham,Southampton,1,3.37,0.72,Tottenham,Southampton,1,0,0
2017-12-26,Tottenham,Southampton,1,4.65,1.28,Tottenham,Southampton,1,0,0
2017-12-26,Tottenham,Southampton,1,5.6,0.95,Tottenham,Southampton,1,0,0
2017-12-26,Tottenham,Southampton,1,7.03,1.43,Tottenham,Southampton,1,0,0
2017-12-26,Tottenham,Southampton,1,13.52,6.48,Tottenham,Southampton,1,0,0
2017-12-26,Tottenham,Southampton,1,21.23,7.72,Tottenham,Southampton,1,1,0
2017-12-26,Tottenham,Southampton,1,23.08,1.85,Southampton,Tottenham,0,0,-1
2017-12-26,Tottenham,Southampton,1,30.47,7.38,Tottenham,Southampton,1,0,1
2017-12-26,Tottenham,Southampton,1,33.97,3.5,Tottenham,Southampton,1,0,1
2017-12-26,Tottenham,Southampton,1,36.35,2.38,Tottenham,Southampton,1,0,1
2017-12-26,Tottenham,Southampton,1,38.05,1.7,Tottenham,Southampton,1,1,1
2017-12-26,Tottenham,Southampton,1,42.72,4.67,Southampton,Tottenham,0,0,-2
2017-12-26,Tottenham,Southampton,1,45.9,3.18,Tottenham,Southampton,1,0,2
2017-12-26,Tottenham,Southampton,2,45.98,0.98,Southampton,Tottenham,0,0,-2
2017-12-26,Tottenham,Southampton,1,46.08,0.18,Tottenham,Southampton,1,0,2
2017-12-26,Tottenham,Southampton,2,47.27,1.28,Southampton,Tottenham,0,0,-2
2017-12-26,Tottenham,Southampton,2,48.63,1.37,Tottenham,Southampton,1,1,2
2017-12-26,Tottenham,Southampton,2,50.42,1.78,Southampton,Tottenham,0,0,-3
2017-12-26,Tottenham,Southampton,2,50.63,0.22,Tottenham,Southampton,1,1,3
2017-12-26,Tottenham,Southampton,2,54.77,4.13,Southampton,Tottenham,0,0,-4
2017-12-26,Tottenham,Southampton,2,56.7,1.93,Tottenham,Southampton,1,0,4
2017-12-26,Tottenham,Southampton,2,63.33,6.63,Southampton,Tottenham,0,1,-4
2017-12-26,Tottenham,Southampton,2,66.55,3.22,Tottenham,Southampton,1,1,3
2017-12-26,Tottenham,Southampton,2,69.63,3.08,Southampton,Tottenham,0,0,-4
2017-12-26,Tottenham,Southampton,2,78.75,9.12,Southampton,Tottenham,0,0,-4
2017-12-26,Tottenham,Southampton,2,80.3,1.55,Southampton,Tottenham,0,0,-4
2017-12-26,Tottenham,Southampton,2,80.6,0.22,Southampton,Tottenham,0,0,-4
2017-12-26,Tottenham,Southampton,2,81.1,0.5,Southampton,Tottenham,0,1,-4
2017-12-26,Tottenham,Southampton,2,82.48,1.38,Tottenham,Southampton,1,0,3
2017-12-26,Tottenham,Southampton,2,86.83,4.35,Southampton,Tottenham,0,0,-3
2017-12-26,Tottenham,Southampton,2,92.48,5.65,Southampton,Tottenham,0,0,-3
2017-12-26,Tottenham,Southampton,2,93.12,0.63,Tottenham,Southampton,1,0,3
2017-12-26,Bournemouth,West Ham,1,3.93,3.93,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,1,6.73,2.8,West Ham,Bournemouth,0,1,0
2017-12-26,Bournemouth,West Ham,1,15.52,8.78,Bournemouth,West Ham,1,0,-1
2017-12-26,Bournemouth,West Ham,1,19.55,4.03,West Ham,Bournemouth,0,0,1
2017-12-26,Bournemouth,West Ham,1,21.17,1.62,Bournemouth,West Ham,1,0,-1
2017-12-26,Bournemouth,West Ham,1,22.07,0.9,Bournemouth,West Ham,1,0,-1
2017-12-26,Bournemouth,West Ham,1,22.37,0.3,Bournemouth,West Ham,1,0,-1
2017-12-26,Bournemouth,West Ham,1,23.18,0.82,Bournemouth,West Ham,1,0,-1
2017-12-26,Bournemouth,West Ham,1,28.97,5.78,Bournemouth,West Ham,1,1,-1
2017-12-26,Bournemouth,West Ham,1,39.77,10.8,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,1,43.78,4.02,West Ham,Bournemouth,0,0,0
2017-12-26,Bournemouth,West Ham,1,46.82,3.03,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,1,47.72,0.68,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,1,48.43,0.72,West Ham,Bournemouth,0,0,0
2017-12-26,Bournemouth,West Ham,1,49.1,0.67,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,2,50.52,5.52,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,2,53.4,2.88,West Ham,Bournemouth,0,0,0
2017-12-26,Bournemouth,West Ham,2,56.05,2.65,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,2,56.45,0.4,Bournemouth,West Ham,1,1,0
2017-12-26,Bournemouth,West Ham,2,62.53,6.08,Bournemouth,West Ham,1,0,1
2017-12-26,Bournemouth,West Ham,2,63.57,1.03,Bournemouth,West Ham,1,0,1
2017-12-26,Bournemouth,West Ham,2,66.07,2.5,Bournemouth,West Ham,1,0,1
2017-12-26,Bournemouth,West Ham,2,69.18,3.12,West Ham,Bournemouth,0,0,-1
2017-12-26,Bournemouth,West Ham,2,71.93,2.75,Bournemouth,West Ham,1,0,1
2017-12-26,Bournemouth,West Ham,2,77.75,5.82,Bournemouth,West Ham,1,0,1
2017-12-26,Bournemouth,West Ham,2,79.25,1.48,West Ham,Bournemouth,0,0,-1
2017-12-26,Bournemouth,West Ham,2,79.97,0.72,Bournemouth,West Ham,1,0,1
2017-12-26,Bournemouth,West Ham,2,80.88,0.92,West Ham,Bournemouth,0,1,-1
2017-12-26,Bournemouth,West Ham,2,83.38,2.5,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,2,87.22,3.83,Bournemouth,West Ham,1,0,0
2017-12-26,Bournemouth,West Ham,2,88.1,0.88,West Ham,Bournemouth,0,0,0
2017-12-26,Bournemouth,West Ham,2,92.22,4.07,Bournemouth,West Ham,1,1,-1
2017-12-26,Bournemouth,West Ham,2,96.6,4.38,Bournemouth,West Ham,1,0,0
2017-12-26,Chelsea,Brighton,1,4.32,4.32,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,5.38,1.07,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,13.88,8.5,Brighton,Chelsea,0,0,0
2017-12-26,Chelsea,Brighton,1,15.55,1.67,Brighton,Chelsea,0,0,0
2017-12-26,Chelsea,Brighton,1,18.12,2.57,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,22.45,4.33,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,25.02,2.57,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,25.43,0.42,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,27.48,2.05,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,39.63,12.15,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,40.55,0.92,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,44.42,3.87,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,2,45.85,0.85,Chelsea,Brighton,1,1,0
2017-12-26,Chelsea,Brighton,1,45.9,1.48,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,1,46.3,0.4,Chelsea,Brighton,1,0,0
2017-12-26,Chelsea,Brighton,2,48.83,2.98,Chelsea,Brighton,1,0,1
2017-12-26,Chelsea,Brighton,2,53.78,4.95,Brighton,Chelsea,0,0,-1
2017-12-26,Chelsea,Brighton,2,57.2,3.33,Chelsea,Brighton,1,0,1
2017-12-26,Chelsea,Brighton,2,57.53,0.33,Chelsea,Brighton,1,0,1
2017-12-26,Chelsea,Brighton,2,59.43,1.9,Chelsea,Brighton,1,1,1
2017-12-26,Chelsea,Brighton,2,61.23,1.8,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,65.03,3.8,Brighton,Chelsea,0,0,-2
2017-12-26,Chelsea,Brighton,2,65.8,0.77,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,67.52,1.72,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,72.15,4.63,Brighton,Chelsea,0,0,-2
2017-12-26,Chelsea,Brighton,2,77.68,5.53,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,82.98,5.3,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,83.57,0.58,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,84.12,0.55,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,87.03,2.92,Chelsea,Brighton,1,0,2
2017-12-26,Chelsea,Brighton,2,90.67,3.58,Brighton,Chelsea,0,0,-2
2017-12-26,Chelsea,Brighton,2,91.7,1.03,Brighton,Chelsea,0,0,-2
2017-12-26,Chelsea,Brighton,2,93.25,1.55,Chelsea,Brighton,1,0,2
2017-12-26,Huddersfield,Stoke,1,4.53,4.53,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,1,5.48,0.95,Stoke,Huddersfield,0,0,0
2017-12-26,Huddersfield,Stoke,1,5.65,0.17,Stoke,Huddersfield,0,0,0
2017-12-26,Huddersfield,Stoke,1,6.32,0.67,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,1,9.17,2.85,Huddersfield,Stoke,1,1,0
2017-12-26,Huddersfield,Stoke,1,15.02,5.85,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,1,15.47,0.45,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,1,23.35,7.88,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,1,25.67,2.32,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,1,26.32,0.65,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,1,26.5,0.1,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,1,39.35,12.83,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,1,40.57,1.22,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,1,41.23,0.67,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,1,44.08,2.85,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,2,46.27,1.27,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,1,48.25,4.17,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,1,48.35,0.1,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,2,49,2.73,Stoke,Huddersfield,0,0,-1
2017-12-26,Huddersfield,Stoke,2,51.33,2.33,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,2,55.82,4.48,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,2,56.15,0.33,Huddersfield,Stoke,1,0,1
2017-12-26,Huddersfield,Stoke,2,59.18,3.03,Stoke,Huddersfield,0,1,-1
2017-12-26,Huddersfield,Stoke,2,62.32,3.13,Stoke,Huddersfield,0,0,0
2017-12-26,Huddersfield,Stoke,2,62.88,0.57,Stoke,Huddersfield,0,0,0
2017-12-26,Huddersfield,Stoke,2,64.05,1.17,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,2,69.08,5.03,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,2,82.08,13,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,2,88.82,6.73,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,2,93.2,4.38,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,2,94.07,0.87,Huddersfield,Stoke,1,0,0
2017-12-26,Huddersfield,Stoke,2,94.97,0.9,Huddersfield,Stoke,1,0,0
2017-12-26,Man Utd,Burnley,1,2.12,2.12,Burnley,Man Utd,0,1,0
2017-12-26,Man Utd,Burnley,1,5.5,3.38,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,1,11.4,5.9,Burnley,Man Utd,0,0,1
2017-12-26,Man Utd,Burnley,1,13.23,1.83,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,1,16.05,2.82,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,1,20.13,4.08,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,1,20.53,0.4,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,1,21.18,0.65,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,1,35.48,14.3,Burnley,Man Utd,0,1,1
2017-12-26,Man Utd,Burnley,1,36.73,1.25,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,1,41.32,4.58,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,1,42.2,0.88,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,2,45.93,0.93,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,1,48,5.8,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,2,50,4.07,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,2,50.15,0.15,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,2,50.38,0.23,Man Utd,Burnley,1,0,-2
2017-12-26,Man Utd,Burnley,2,52.85,2.47,Man Utd,Burnley,1,1,-2
2017-12-26,Man Utd,Burnley,2,60.52,7.67,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,68.35,7.83,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,69.57,1.22,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,74.68,5.12,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,79.25,4.57,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,79.52,0.27,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,89.63,10.12,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,90.78,1.15,Man Utd,Burnley,1,0,-1
2017-12-26,Man Utd,Burnley,2,95.12,4.3,Man Utd,Burnley,1,0,0
2017-12-26,Watford,Leicester,1,17.02,17.02,Leicester,Watford,0,0,0
2017-12-26,Watford,Leicester,1,19.37,2.35,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,1,25.12,5.75,Leicester,Watford,0,0,0
2017-12-26,Watford,Leicester,1,28.43,3.32,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,1,28.95,0.52,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,1,31.95,3,Leicester,Watford,0,0,0
2017-12-26,Watford,Leicester,1,35.52,3.57,Leicester,Watford,0,0,0
2017-12-26,Watford,Leicester,1,36.53,1.02,Leicester,Watford,0,1,0
2017-12-26,Watford,Leicester,1,39.03,2.5,Watford,Leicester,1,0,-1
2017-12-26,Watford,Leicester,1,44.97,5.93,Watford,Leicester,1,0,-1
2017-12-26,Watford,Leicester,1,47.68,2.7,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,1,48.57,0.88,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,2,52.75,7.75,Leicester,Watford,0,0,0
2017-12-26,Watford,Leicester,2,56.13,3.35,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,2,57.83,1.7,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,2,62.98,5.15,Watford,Leicester,1,0,0
2017-12-26,Watford,Leicester,2,81.68,18.7,Watford,Leicester,1,0,1
2017-12-26,Watford,Leicester,2,84.2,2.52,Leicester,Watford,0,0,-1
2017-12-26,Watford,Leicester,2,84.58,0.37,Leicester,Watford,0,0,-1
2017-12-26,Watford,Leicester,2,90.67,6.08,Leicester,Watford,0,0,-1
2017-12-26,Watford,Leicester,2,93.77,3.1,Watford,Leicester,1,0,1
2017-12-26,West Brom,Everton,1,10.53,10.53,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,17.95,7.42,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,22.95,5,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,25.4,2.45,Everton,West Brom,0,0,0
2017-12-26,West Brom,Everton,1,26.65,1.25,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,36.18,9.53,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,42,5.82,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,43.75,1.75,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,1,45.13,1.38,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,48.55,3.55,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,48.92,0.37,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,50.23,1.32,Everton,West Brom,0,0,0
2017-12-26,West Brom,Everton,2,57.75,7.52,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,63.52,5.77,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,68.03,4.52,Everton,West Brom,0,0,0
2017-12-26,West Brom,Everton,2,72.17,4.13,Everton,West Brom,0,0,0
2017-12-26,West Brom,Everton,2,74.18,1.98,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,77.98,3.8,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,81.8,3.82,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,82.95,1.15,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,84.07,1.12,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,88.35,4.28,Everton,West Brom,0,0,0
2017-12-26,West Brom,Everton,2,90.93,2.55,West Brom,Everton,1,0,0
2017-12-26,West Brom,Everton,2,93.43,2.5,West Brom,Everton,1,0,0
2017-12-26,Liverpool,Swansea,1,5.68,5.68,Liverpool,Swansea,1,1,0
2017-12-26,Liverpool,Swansea,1,8.25,2.57,Swansea,Liverpool,0,0,-1
2017-12-26,Liverpool,Swansea,1,10.68,2.43,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,19.22,8.53,Swansea,Liverpool,0,0,-1
2017-12-26,Liverpool,Swansea,1,22.63,3.42,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,25.18,2.55,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,25.88,0.7,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,30.2,4.32,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,36.32,6.12,Swansea,Liverpool,0,0,-1
2017-12-26,Liverpool,Swansea,1,39.03,2.72,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,45.92,6.88,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,1,47.12,1.2,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,2,48.53,3.53,Swansea,Liverpool,0,0,-1
2017-12-26,Liverpool,Swansea,2,49.67,1.13,Liverpool,Swansea,1,0,1
2017-12-26,Liverpool,Swansea,2,51.13,1.47,Liverpool,Swansea,1,1,1
2017-12-26,Liverpool,Swansea,2,55.98,4.85,Liverpool,Swansea,1,0,2
2017-12-26,Liverpool,Swansea,2,56.65,0.67,Liverpool,Swansea,1,0,2
2017-12-26,Liverpool,Swansea,2,57.05,0.4,Liverpool,Swansea,1,0,2
2017-12-26,Liverpool,Swansea,2,59.88,2.83,Swansea,Liverpool,0,0,-2
2017-12-26,Liverpool,Swansea,2,64.02,4.13,Liverpool,Swansea,1,1,2
2017-12-26,Liverpool,Swansea,2,65.7,1.68,Liverpool,Swansea,1,1,3
2017-12-26,Liverpool,Swansea,2,81.82,16.12,Liverpool,Swansea,1,0,4
2017-12-26,Liverpool,Swansea,2,82,0.18,Liverpool,Swansea,1,1,4
2017-12-26,Liverpool,Swansea,2,83.9,1.9,Swansea,Liverpool,0,0,-5
2017-12-26,Liverpool,Swansea,2,84.48,0.58,Liverpool,Swansea,1,0,5
2017-12-26,Liverpool,Swansea,2,85.98,1.5,Liverpool,Swansea,1,0,5
2017-12-26,Liverpool,Swansea,2,86.98,1,Liverpool,Swansea,1,0,5
2017-12-26,Liverpool,Swansea,2,87.75,0.77,Liverpool,Swansea,1,0,5
2017-12-26,Liverpool,Swansea,2,91.88,4.13,Liverpool,Swansea,1,0,5
2017-12-26,Liverpool,Swansea,2,93.12,1.23,Swansea,Liverpool,0,0,-5
2017-12-27,Newcastle,Man City,1,3.67,3.65,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,6.38,2.72,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,7.2,0.82,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,10.17,2.97,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,12.85,2.68,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,16.83,3.98,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,21.43,4.6,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,23.02,1.58,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,23.5,0.48,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,23.95,0.45,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,25.88,1.93,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,29.32,3.43,Man City,Newcastle,0,0,0
2017-12-27,Newcastle,Man City,1,30.32,1,Man City,Newcastle,0,1,0
2017-12-27,Newcastle,Man City,1,33.82,3.5,Newcastle,Man City,1,0,-1
2017-12-27,Newcastle,Man City,1,34.55,0.73,Newcastle,Man City,1,0,-1
2017-12-27,Newcastle,Man City,1,39.45,4.9,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,1,41.42,1.97,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,1,46,4.58,Newcastle,Man City,1,0,-1
2017-12-27,Newcastle,Man City,2,49.33,4.33,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,2,53.55,4.18,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,2,55.23,1.68,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,2,65.08,9.85,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,2,81.02,15.93,Newcastle,Man City,1,0,-1
2017-12-27,Newcastle,Man City,2,85.58,4.57,Man City,Newcastle,0,0,1
2017-12-27,Newcastle,Man City,2,88.17,2.58,Newcastle,Man City,1,0,-1
2017-12-27,Newcastle,Man City,2,90.38,2.22,Newcastle,Man City,1,0,-1
2017-12-27,Newcastle,Man City,2,93.18,2.8,Newcastle,Man City,1,0,-1
2017-12-28,Crystal Palace,Arsenal,1,8,8,Arsenal,Crystal Palace,0,0,0
2017-12-28,Crystal Palace,Arsenal,1,8.58,0.58,Arsenal,Crystal Palace,0,0,0
2017-12-28,Crystal Palace,Arsenal,1,10.18,1.6,Crystal Palace,Arsenal,1,0,0
2017-12-28,Crystal Palace,Arsenal,1,14.57,4.38,Crystal Palace,Arsenal,1,0,0
2017-12-28,Crystal Palace,Arsenal,1,15.65,1.08,Arsenal,Crystal Palace,0,0,0
2017-12-28,Crystal Palace,Arsenal,1,17.78,2.12,Crystal Palace,Arsenal,1,0,0
2017-12-28,Crystal Palace,Arsenal,1,19.25,1.47,Arsenal,Crystal Palace,0,0,0
2017-12-28,Crystal Palace,Arsenal,1,20.08,0.83,Arsenal,Crystal Palace,0,0,0
2017-12-28,Crystal Palace,Arsenal,1,24.03,3.95,Arsenal,Crystal Palace,0,0,0
2017-12-28,Crystal Palace,Arsenal,1,29.45,5.4,Arsenal,Crystal Palace,0,0,1
2017-12-28,Crystal Palace,Arsenal,1,30.73,1.28,Arsenal,Crystal Palace,0,0,1
2017-12-28,Crystal Palace,Arsenal,1,31.17,0.43,Crystal Palace,Arsenal,1,0,-1
2017-12-28,Crystal Palace,Arsenal,1,34.53,3.37,Arsenal,Crystal Palace,0,0,1
2017-12-28,Crystal Palace,Arsenal,1,37.58,3.05,Crystal Palace,Arsenal,1,0,-1
2017-12-28,Crystal Palace,Arsenal,1,38.02,0.43,Arsenal,Crystal Palace,0,0,1
2017-12-28,Crystal Palace,Arsenal,1,41.47,3.45,Crystal Palace,Arsenal,1,0,-1
2017-12-28,Crystal Palace,Arsenal,1,46.07,4.6,Crystal Palace,Arsenal,1,0,-1
2017-12-28,Crystal Palace,Arsenal,2,48.95,3.95,Crystal Palace,Arsenal,1,1,-1
2017-12-28,Crystal Palace,Arsenal,2,51.28,2.33,Crystal Palace,Arsenal,1,0,0
2017-12-28,Crystal Palace,Arsenal,2,52.15,0.87,Crystal Palace,Arsenal,1,0,0
2017-12-28,Crystal Palace,Arsenal,2,54.07,1.92,Crystal Palace,Arsenal,1,0,0
2017-12-28,Crystal Palace,Arsenal,2,61.95,7.88,Arsenal,Crystal Palace,0,1,0
2017-12-28,Crystal Palace,Arsenal,2,64.48,2.53,Crystal Palace,Arsenal,1,0,-1
2017-12-28,Crystal Palace,Arsenal,2,65.63,1.15,Arsenal,Crystal Palace,0,1,1
2017-12-28,Crystal Palace,Arsenal,2,69.22,3.58,Arsenal,Crystal Palace,0,0,2
2017-12-28,Crystal Palace,Arsenal,2,79.38,10.17,Crystal Palace,Arsenal,1,0,-2
2017-12-28,Crystal Palace,Arsenal,2,80.6,1.22,Arsenal,Crystal Palace,0,0,2
2017-12-28,Crystal Palace,Arsenal,2,82.65,2.05,Crystal Palace,Arsenal,1,0,-2
2017-12-28,Crystal Palace,Arsenal,2,85.45,2.8,Crystal Palace,Arsenal,1,0,-2
2017-12-28,Crystal Palace,Arsenal,2,88.35,2.9,Crystal Palace,Arsenal,1,0,-2
2017-12-28,Crystal Palace,Arsenal,2,88.78,0.43,Crystal Palace,Arsenal,1,1,-2
2017-12-28,Crystal Palace,Arsenal,2,94.15,5.37,Crystal Palace,Arsenal,1,0,-1
2017-12-30,Bournemouth,Everton,1,2.43,2.43,Bournemouth,Everton,1,0,0
2017-12-30,Bournemouth,Everton,1,5.88,3.45,Everton,Bournemouth,0,0,0
2017-12-30,Bournemouth,Everton,1,6.77,0.88,Bournemouth,Everton,1,0,0
2017-12-30,Bournemouth,Everton,1,17.75,10.98,Bournemouth,Everton,1,0,0
2017-12-30,Bournemouth,Everton,1,20.13,2.38,Bournemouth,Everton,1,0,0
2017-12-30,Bournemouth,Everton,1,27.28,7.15,Bournemouth,Everton,1,0,0
2017-12-30,Bournemouth,Everton,1,27.98,0.7,Bournemouth,Everton,1,0,0
2017-12-30,Bournemouth,Everton,1,31.45,3.47,Everton,Bournemouth,0,0,0
2017-12-30,Bournemouth,Everton,1,32.1,0.65,Bournemouth,Everton,1,1,0
